jsonpath,supported_by,supported_by_excluding_standins,airllm,openai,together,fireworks,groq,xai,deepseek,mistral,cerebras
$.tools[*].function.strict,7,7,0,1,0,1,1,1,1,1,1
$.logit_bias,6,6,0,1,1,1,1,1,0,0,1
$.messages[*].content[*].image_url,6,6,0,1,1,0,1,1,0,1,1
$.messages[*].tool_calls[*].function,6,6,0,1,1,0,1,1,0,1,1
$.messages[*].tool_calls[*].id,6,6,0,1,1,0,1,1,0,1,1
$.messages[*].tool_calls[*].type,6,6,0,1,1,0,1,1,0,1,1
$.tool_choice.function,6,6,0,1,1,0,1,1,0,1,1
$.tool_choice.function.name,6,6,0,1,1,0,1,1,0,1,1
$.tool_choice.type,6,6,0,1,1,0,1,1,0,1,1
$.top_logprobs,6,6,0,1,0,1,1,1,1,0,1
$.max_completion_tokens,5,5,0,1,0,1,1,1,0,0,1
$.prompt_cache_key,5,5,0,1,0,1,0,1,0,1,1
$.response_format.json_schema.description,5,5,0,1,1,0,1,0,0,1,1
$.response_format.json_schema.name,5,5,0,1,1,0,1,0,0,1,1
$.response_format.json_schema.schema,5,5,0,1,1,0,1,0,0,1,1
$.response_format.json_schema.strict,5,5,0,1,1,0,1,0,0,1,1
$.service_tier,5,5,0,1,0,1,1,1,0,0,1
$.stream_options,5,5,0,1,0,1,0,1,1,0,1
$.stream_options.include_usage,5,5,0,1,0,1,0,1,1,0,1
$.user,5,5,0,1,0,1,1,1,0,0,1
$.function_call,4,4,0,1,1,1,1,0,0,0,0
$.messages[*].tool_calls[*].index,4,4,0,0,1,0,0,1,0,1,1
$.metadata,4,4,0,1,0,1,1,0,0,1,0
$.prediction,4,4,0,1,0,1,0,0,0,1,1
$.function_call.name,3,3,0,1,1,0,1,0,0,0,0
$.functions,3,3,0,1,0,1,1,0,0,0,0
$.messages[*].content[*].input_audio,3,3,0,1,1,0,0,0,0,1,0
$.messages[*].function_call,3,3,0,1,1,0,1,0,0,0,0
$.messages[*].function_call.arguments,3,3,0,1,1,0,1,0,0,0,0
$.messages[*].function_call.name,3,3,0,1,1,0,1,0,0,0,0
$.messages[*].reasoning,3,3,0,0,1,0,1,0,0,0,1
$.prediction.content,3,3,0,1,0,0,0,0,0,1,1
$.prediction.type,3,3,0,1,0,0,0,0,0,1,1
$.context_length_exceeded_behavior,2,2,0,0,1,1,0,0,0,0,0
$.echo,2,2,0,0,1,1,0,0,0,0,0
$.functions[*].description,2,2,0,1,0,0,1,0,0,0,0
$.functions[*].name,2,2,0,1,0,0,1,0,0,0,0
$.functions[*].parameters,2,2,0,1,0,0,1,0,0,0,0
$.messages[*].content[*].file,2,2,0,1,0,0,0,1,0,0,0
$.messages[*].reasoning_content,2,2,0,0,1,0,0,1,0,0,0
$.min_p,2,2,0,0,1,1,0,0,0,0,0
$.prediction.content[*].text,2,2,0,1,0,0,0,0,0,0,1
$.prediction.content[*].type,2,2,0,1,0,0,0,0,0,0,1
$.reasoning_format,2,2,0,0,0,0,1,0,0,0,1
$.repetition_penalty,2,2,0,0,1,1,0,0,0,0,0
$.store,2,2,0,1,0,0,1,0,0,0,0
$.thinking,2,2,0,0,0,1,0,0,1,0,0
$.top_k,2,2,0,0,1,1,0,0,0,0,0
$.web_search_options,2,2,0,1,0,0,0,1,0,0,0
$.web_search_options.search_context_size,2,2,0,1,0,0,0,1,0,0,0
$.web_search_options.user_location,2,2,0,1,0,0,0,1,0,0,0
$.audio,1,1,0,1,0,0,0,0,0,0,0
$.audio.format,1,1,0,1,0,0,0,0,0,0,0
$.audio.voice,1,1,0,1,0,0,0,0,0,0,0
$.audio.voice.id,1,1,0,1,0,0,0,0,0,0,0
$.chat_template_kwargs,1,1,0,0,1,0,0,0,0,0,0
$.citation_options,1,1,0,0,0,0,1,0,0,0,0
$.clear_thinking,1,1,0,0,0,0,0,0,0,0,1
$.compliance,1,1,0,0,1,0,0,0,0,0,0
$.compound_custom,1,1,0,0,0,0,1,0,0,0,0
$.compound_custom.models,1,1,0,0,0,0,1,0,0,0,0
$.compound_custom.models.answering_model,1,1,0,0,0,0,1,0,0,0,0
$.compound_custom.models.reasoning_model,1,1,0,0,0,0,1,0,0,0,0
$.compound_custom.tools,1,1,0,0,0,0,1,0,0,0,0
$.compound_custom.tools.enabled_tools,1,1,0,0,0,0,1,0,0,0,0
$.compound_custom.tools.wolfram_settings,1,1,0,0,0,0,1,0,0,0,0
$.deferred,1,1,0,0,0,0,0,1,0,0,0
$.disable_reasoning,1,1,0,0,0,0,0,0,0,0,1
$.disable_tool_validation,1,1,0,0,0,0,1,0,0,0,0
$.documents,1,1,0,0,0,0,1,0,0,0,0
$.documents[*].id,1,1,0,0,0,0,1,0,0,0,0
$.documents[*].source,1,1,0,0,0,0,1,0,0,0,0
$.documents[*].source.data,1,1,0,0,0,0,1,0,0,0,0
$.documents[*].source.text,1,1,0,0,0,0,1,0,0,0,0
$.documents[*].source.type,1,1,0,0,0,0,1,0,0,0,0
$.echo_last,1,1,0,0,0,1,0,0,0,0,0
$.exclude_domains,1,1,0,0,0,0,1,0,0,0,0
$.guardrails,1,1,0,0,0,0,0,0,0,1,0
$.guardrails[*].block_on_error,1,1,0,0,0,0,0,0,0,1,0
$.guardrails[*].moderation_llm_v1,1,1,0,0,0,0,0,0,0,1,0
$.guardrails[*].moderation_llm_v1.action,1,1,0,0,0,0,0,0,0,1,0
$.guardrails[*].moderation_llm_v1.custom_category_thresholds,1,1,0,0,0,0,0,0,0,1,0
$.guardrails[*].moderation_llm_v1.ignore_other_categories,1,1,0,0,0,0,0,0,0,1,0
$.guardrails[*].moderation_llm_v1.model_name,1,1,0,0,0,0,0,0,0,1,0
$.guardrails[*].moderation_llm_v2,1,1,0,0,0,0,0,0,0,1,0
$.guardrails[*].moderation_llm_v2.action,1,1,0,0,0,0,0,0,0,1,0
$.guardrails[*].moderation_llm_v2.custom_category_thresholds,1,1,0,0,0,0,0,0,0,1,0
$.guardrails[*].moderation_llm_v2.ignore_other_categories,1,1,0,0,0,0,0,0,0,1,0
$.guardrails[*].moderation_llm_v2.model_name,1,1,0,0,0,0,0,0,0,1,0
$.ignore_eos,1,1,0,0,0,1,0,0,0,0,0
$.include_domains,1,1,0,0,0,0,1,0,0,0,0
$.include_reasoning,1,1,0,0,0,0,1,0,0,0,0
$.messages[*].audio,1,1,0,1,0,0,0,0,0,0,0
$.messages[*].audio.id,1,1,0,1,0,0,0,0,0,0,0
$.messages[*].content[*].arguments,1,0,1,0,0,0,0,0,0,0,0
$.messages[*].content[*].audio_url,1,1,0,0,1,0,0,0,0,0,0
$.messages[*].content[*].cache,1,0,1,0,0,0,0,0,0,0,0
$.messages[*].content[*].call_id,1,0,1,0,0,0,0,0,0,0,0
$.messages[*].content[*].closed,1,1,0,0,0,0,0,0,0,1,0
$.messages[*].content[*].content,1,0,1,0,0,0,0,0,0,0,0
$.messages[*].content[*].data,1,0,1,0,0,0,0,0,0,0,0
$.messages[*].content[*].document,1,1,0,0,0,0,1,0,0,0,0
$.messages[*].content[*].document_name,1,1,0,0,0,0,0,0,0,1,0
$.messages[*].content[*].document_url,1,1,0,0,0,0,0,0,0,1,0
$.messages[*].content[*].file_id,1,1,0,0,0,0,0,0,0,1,0
$.messages[*].content[*].id,1,0,1,0,0,0,0,0,0,0,0
$.messages[*].content[*].image,1,1,0,0,0,0,0,0,0,0,1
$.messages[*].content[*].is_error,1,0,1,0,0,0,0,0,0,0,0
$.messages[*].content[*].media_type,1,0,1,0,0,0,0,0,0,0,0
$.messages[*].content[*].name,1,0,1,0,0,0,0,0,0,0,0
$.messages[*].content[*].prompt_cache_breakpoint,1,1,0,1,0,0,0,0,0,0,0
$.messages[*].content[*].reference_ids,1,1,0,0,0,0,0,0,0,1,0
$.messages[*].content[*].refusal,1,1,0,1,0,0,0,0,0,0,0
$.messages[*].content[*].signature,1,0,1,0,0,0,0,0,0,0,0
$.messages[*].content[*].thinking,1,1,0,0,0,0,0,0,0,1,0
$.messages[*].content[*].url,1,0,1,0,0,0,0,0,0,0,0
$.messages[*].content[*].video_url,1,1,0,0,1,0,0,0,0,0,0
$.messages[*].prefix,1,1,0,0,0,0,0,0,0,1,0
$.messages[*].reasoning[*].text,1,1,0,0,0,0,0,0,0,0,1
$.messages[*].reasoning[*].type,1,1,0,0,0,0,0,0,0,0,1
$.messages[*].refusal,1,1,0,1,0,0,0,0,0,0,0
$.messages[*].tool_calls[*].custom,1,1,0,1,0,0,0,0,0,0,0
$.min_completion_tokens,1,1,0,0,0,0,0,0,0,0,1
$.min_tokens,1,1,0,0,0,0,0,0,0,0,1
$.mirostat_lr,1,1,0,0,0,1,0,0,0,0,0
$.mirostat_target,1,1,0,0,0,1,0,0,0,0,0
$.modalities,1,1,0,1,0,0,0,0,0,0,0
$.model_parameters,1,1,0,0,0,0,0,0,0,0,1
$.moderation,1,1,0,1,0,0,0,0,0,0,0
$.moderation.model,1,1,0,1,0,0,0,0,0,0,0
$.moderation.policy,1,1,0,1,0,0,0,0,0,0,0
$.moderation.policy.input,1,1,0,1,0,0,0,0,0,0,0
$.moderation.policy.output,1,1,0,1,0,0,0,0,0,0,0
$.perf_metrics_in_response,1,1,0,0,0,1,0,0,0,0,0
$.prediction.content[*].prompt_cache_breakpoint,1,1,0,1,0,0,0,0,0,0,0
$.prompt_cache_isolation_key,1,1,0,0,0,1,0,0,0,0,0
$.prompt_cache_options,1,1,0,1,0,0,0,0,0,0,0
$.prompt_cache_options.mode,1,1,0,1,0,0,0,0,0,0,0
$.prompt_cache_options.ttl,1,1,0,1,0,0,0,0,0,0,0
$.prompt_cache_retention,1,1,0,1,0,0,0,0,0,0,0
$.prompt_mode,1,1,0,0,0,0,0,0,0,1,0
$.prompt_token_ids,1,1,0,0,0,1,0,0,0,0,0
$.prompt_truncate_len,1,1,0,0,0,1,0,0,0,0,0
$.random_seed,1,1,0,0,0,0,0,0,0,1,0
$.raw_output,1,1,0,0,0,1,0,0,0,0,0
$.reasoning,1,1,0,0,1,0,0,0,0,0,0
$.reasoning.enabled,1,1,0,0,1,0,0,0,0,0,0
$.reasoning_history,1,1,0,0,0,1,0,0,0,0,0
$.return_token_ids,1,1,0,0,0,1,0,0,0,0,0
$.safe_prompt,1,1,0,0,0,0,0,0,0,1,0
$.safe_tokenization,1,1,0,0,0,1,0,0,0,0,0
$.safety_identifier,1,1,0,1,0,0,0,0,0,0,0
$.safety_model,1,1,0,0,1,0,0,0,0,0,0
$.sampling_mask,1,1,0,0,0,1,0,0,0,0,0
$.search_parameters,1,1,0,0,0,0,0,1,0,0,0
$.search_parameters.from_date,1,1,0,0,0,0,0,1,0,0,0
$.search_parameters.max_search_results,1,1,0,0,0,0,0,1,0,0,0
$.search_parameters.mode,1,1,0,0,0,0,0,1,0,0,0
$.search_parameters.return_citations,1,1,0,0,0,0,0,1,0,0,0
$.search_parameters.sources,1,1,0,0,0,0,0,1,0,0,0
$.search_parameters.sources[*].allowed_websites,1,1,0,0,0,0,0,1,0,0,0
$.search_parameters.sources[*].country,1,1,0,0,0,0,0,1,0,0,0
$.search_parameters.sources[*].excluded_websites,1,1,0,0,0,0,0,1,0,0,0
$.search_parameters.sources[*].excluded_x_handles,1,1,0,0,0,0,0,1,0,0,0
$.search_parameters.sources[*].included_x_handles,1,1,0,0,0,0,0,1,0,0,0
$.search_parameters.sources[*].links,1,1,0,0,0,0,0,1,0,0,0
$.search_parameters.sources[*].post_favorite_count,1,1,0,0,0,0,0,1,0,0,0
$.search_parameters.sources[*].post_view_count,1,1,0,0,0,0,0,1,0,0,0
$.search_parameters.sources[*].safe_search,1,1,0,0,0,0,0,1,0,0,0
$.search_parameters.sources[*].type,1,1,0,0,0,0,0,1,0,0,0
$.search_parameters.sources[*].x_handles,1,1,0,0,0,0,0,1,0,0,0
$.search_parameters.to_date,1,1,0,0,0,0,0,1,0,0,0
$.search_settings,1,1,0,0,0,0,1,0,0,0,0
$.search_settings.country,1,1,0,0,0,0,1,0,0,0,0
$.search_settings.exclude_domains,1,1,0,0,0,0,1,0,0,0,0
$.search_settings.include_domains,1,1,0,0,0,0,1,0,0,0,0
$.search_settings.include_images,1,1,0,0,0,0,1,0,0,0,0
$.speculation,1,1,0,0,0,1,0,0,0,0,0
$.stream_options.include_obfuscation,1,1,0,1,0,0,0,0,0,0,0
$.thinking.reasoning_effort,1,1,0,0,0,0,0,0,1,0,0
$.thinking.type,1,1,0,0,0,0,0,0,1,0,0
$.tool_choice.allowed_tools,1,1,0,1,0,0,0,0,0,0,0
$.tool_choice.allowed_tools.mode,1,1,0,1,0,0,0,0,0,0,0
$.tool_choice.allowed_tools.tools,1,1,0,1,0,0,0,0,0,0,0
$.tool_choice.custom,1,1,0,1,0,0,0,0,0,0,0
$.tool_choice.custom.name,1,1,0,1,0,0,0,0,0,0,0
$.tool_choice.function.arguments,1,1,0,0,1,0,0,0,0,0,0
$.tool_choice.id,1,1,0,0,1,0,0,0,0,0,0
$.tool_choice.index,1,1,0,0,1,0,0,0,0,0,0
$.tool_choice.name,1,0,1,0,0,0,0,0,0,0,0
$.tools[*].cache,1,0,1,0,0,0,0,0,0,0,0
$.tools[*].custom,1,1,0,1,0,0,0,0,0,0,0
$.tools[*].custom.description,1,1,0,1,0,0,0,0,0,0,0
$.tools[*].custom.format,1,1,0,1,0,0,0,0,0,0,0
$.tools[*].custom.name,1,1,0,1,0,0,0,0,0,0,0
$.tools[*].description,1,0,1,0,0,0,0,0,0,0,0
$.tools[*].name,1,0,1,0,0,0,0,0,0,0,0
$.tools[*].parameters,1,0,1,0,0,0,0,0,0,0,0
$.tools[*].sources,1,1,0,0,0,0,0,1,0,0,0
$.tools[*].sources[*].allowed_websites,1,1,0,0,0,0,0,1,0,0,0
$.tools[*].sources[*].country,1,1,0,0,0,0,0,1,0,0,0
$.tools[*].sources[*].excluded_websites,1,1,0,0,0,0,0,1,0,0,0
$.tools[*].sources[*].excluded_x_handles,1,1,0,0,0,0,0,1,0,0,0
$.tools[*].sources[*].included_x_handles,1,1,0,0,0,0,0,1,0,0,0
$.tools[*].sources[*].links,1,1,0,0,0,0,0,1,0,0,0
$.tools[*].sources[*].post_favorite_count,1,1,0,0,0,0,0,1,0,0,0
$.tools[*].sources[*].post_view_count,1,1,0,0,0,0,0,1,0,0,0
$.tools[*].sources[*].safe_search,1,1,0,0,0,0,0,1,0,0,0
$.tools[*].sources[*].type,1,1,0,0,0,0,0,1,0,0,0
$.tools[*].sources[*].x_handles,1,1,0,0,0,0,0,1,0,0,0
$.tools[*].strict,1,0,1,0,0,0,0,0,0,0,0
$.typical_p,1,1,0,0,0,1,0,0,0,0,0
$.user_id,1,1,0,0,0,0,0,0,1,0,0
$.verbosity,1,1,0,1,0,0,0,0,0,0,0
$.web_search_options.filters,1,1,0,0,0,0,0,1,0,0,0
$.web_search_options.user_location.approximate,1,1,0,1,0,0,0,0,0,0,0
$.web_search_options.user_location.type,1,1,0,1,0,0,0,0,0,0,0
