jsonpath,supported_by,supported_by_excluding_standins,openrouter,anthropic
$.provider.preferred_max_latency.p50,1,1,1,0
$.provider.preferred_max_latency.p75,1,1,1,0
$.provider.preferred_max_latency.p90,1,1,1,0
$.provider.preferred_max_latency.p99,1,1,1,0
$.provider.preferred_min_throughput,1,1,1,0
$.provider.preferred_min_throughput.p50,1,1,1,0
$.provider.preferred_min_throughput.p75,1,1,1,0
$.provider.preferred_min_throughput.p90,1,1,1,0
$.provider.preferred_min_throughput.p99,1,1,1,0
$.provider.quantizations,1,1,1,0
$.provider.require_parameters,1,1,1,0
$.provider.sort,1,1,1,0
$.provider.sort.by,1,1,1,0
$.provider.sort.partition,1,1,1,0
$.provider.zdr,1,1,1,0
$.route,1,1,1,0
$.session_id,1,1,1,0
$.speed,1,1,1,0
$.stop_server_tools_when,1,1,1,0
$.stop_server_tools_when[*].max_cost_in_dollars,1,1,1,0
$.stop_server_tools_when[*].max_tokens,1,1,1,0
$.stop_server_tools_when[*].reason,1,1,1,0
$.stop_server_tools_when[*].step_count,1,1,1,0
$.stop_server_tools_when[*].tool_name,1,1,1,0
$.stop_server_tools_when[*].type,1,1,1,0
$.tools[*].caching,1,1,1,0
$.tools[*].caching.ttl,1,1,1,0
$.tools[*].caching.type,1,1,1,0
$.tools[*].citations,1,1,0,1
$.tools[*].citations.enabled,1,1,0,1
$.tools[*].eager_input_streaming,1,1,0,1
$.tools[*].input_examples,1,1,0,1
$.tools[*].max_characters,1,1,0,1
$.tools[*].max_content_tokens,1,1,0,1
$.tools[*].model,1,1,1,0
$.tools[*].parameters,1,1,1,0
$.tools[*].parameters.allowed_domains,1,1,1,0
$.tools[*].parameters.blocked_domains,1,1,1,0
$.tools[*].parameters.engine,1,1,1,0
$.tools[*].parameters.environment,1,1,1,0
$.tools[*].parameters.excluded_domains,1,1,1,0
$.tools[*].parameters.max_characters,1,1,1,0
$.tools[*].parameters.max_content_tokens,1,1,1,0
$.tools[*].parameters.max_results,1,1,1,0
$.tools[*].parameters.max_total_results,1,1,1,0
$.tools[*].parameters.max_uses,1,1,1,0
$.tools[*].parameters.mode,1,1,1,0
$.tools[*].parameters.model,1,1,1,0
$.tools[*].parameters.search_context_size,1,1,1,0
$.tools[*].parameters.sleep_after_seconds,1,1,1,0
$.tools[*].parameters.timezone,1,1,1,0
$.tools[*].parameters.user_location,1,1,1,0
$.tools[*].response_inclusion,1,1,0,1
$.tools[*].use_cache,1,1,0,1
$.trace,1,1,1,0
$.trace.generation_name,1,1,1,0
$.trace.parent_span_id,1,1,1,0
$.trace.span_name,1,1,1,0
$.trace.trace_id,1,1,1,0
$.trace.trace_name,1,1,1,0
$.user,1,1,1,0
